Created;Modified;Side;Factor;Instrument;Client;Underlying instrument;Status text;Venue identifier;Price;Total #;Filled #;Active #;Portfolio;Instrument identifier;CCY;Owner;Status
Tuesday, May 15, 2018 15:10:46.399;Tuesday, May 15, 2018 15:10:48.500;Buy;100;SCA B Jun 18 C 102.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;102.497;53;0;53;Anna;c0513552-3632-11e8-a0e0-0f1b22d0fdaf;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:23.599;Tuesday, May 15, 2018 15:10:46.900;Sell;100;SCA B Dec 18 P 390;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;389.998;2;0;2;Anna;cd0492f8-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:45.699;Tuesday, May 15, 2018 15:10:48.700;Sell;100;SCA B May 18 C 82.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;82.502;10;0;10;Anna;00829174-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:26.999;Tuesday, May 15, 2018 15:10:49.600;Sell;100;SCA B Sep 18 P 62;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;61.999;81;0;81;Anna;d630977c-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:49.399;Tuesday, May 15, 2018 15:10:49.474;Sell;100;SCA B Jul 18 P 102.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;102.499;38;0;38;Anna;13db5724-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:49.898;Tuesday, May 15, 2018 15:10:49.900;Sell;100;SCA B Mar 19 P 66;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;65.998;71;0;71;Anna;a644a582-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:36.099;Tuesday, May 15, 2018 15:10:38.399;Buy;100;SCA B Jun 18 P 310;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;310.005;76;0;76;Anna;09c9ec7c-4f2c-11e7-9cd0-8908d45735e5;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:35.898;Tuesday, May 15, 2018 15:10:35.900;Sell;100;SCA B Dec 18 C 250;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;2.004;66;0;66;Anna;ccfb0b7a-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:27.899;Tuesday, May 15, 2018 15:10:45.900;Buy;100;SCA B Jun 18 C 75;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;75.00;101;0;101;Anna;a3dd5362-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:44.598;Tuesday, May 15, 2018 15:10:44.600;Sell;100;SCA B Sep 18 P 54;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;54.002;24;0;24;Anna;d63078aa-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:48.299;Tuesday, May 15, 2018 15:10:49.999;Sell;100;SCA B Jul 18 C 87.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;87.496;88;0;88;Anna;13dd3d32-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
